review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.68,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2025,친환경 제품에 대한 관심이 증가했다,친환경 제품에 대한 관심이 증가했다,75.8,%,86,False,그린카드 사용 후 6가지 측면에서 태도와 행동이 어떻게 달라졌는지 묻는 문항이다.,3. 그린카드 만족도,3) 그린카드 사용 후 측면별 평가,,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,68,68,high,,<그림 3-40> 그린카드 사용 후 측면별 평가,76.7,-0.9,,,,,428.1,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.68,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2025,대중교통을 더 적극적으로 이용한다,대중교통을 적극 이용한다,70.5,%,86,False,그린카드 사용 후 6가지 측면에서 태도와 행동이 어떻게 달라졌는지 묻는 문항이다.,3. 그린카드 만족도,3) 그린카드 사용 후 측면별 평가,,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,68,68,high,,<그림 3-40> 그린카드 사용 후 측면별 평가,68.6,1.9,,,,,428.1,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.68,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2025,환경보호에 대한 자긍심이 증가했다,환경보호 자긍심이 증가했다,69.7,%,86,False,그린카드 사용 후 6가지 측면에서 태도와 행동이 어떻게 달라졌는지 묻는 문항이다.,3. 그린카드 만족도,3) 그린카드 사용 후 측면별 평가,,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,68,68,high,,<그림 3-40> 그린카드 사용 후 측면별 평가,68.6,1.1,,,,,428.1,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.68,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2025,전반적 소비활동이 친환경적으로 변화했다,전반적 소비 활동이 친환경적으로 변화했다,68.9,%,86,False,그린카드 사용 후 6가지 측면에서 태도와 행동이 어떻게 달라졌는지 묻는 문항이다.,3. 그린카드 만족도,3) 그린카드 사용 후 측면별 평가,,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,68,68,high,,<그림 3-40> 그린카드 사용 후 측면별 평가,66.3,2.6,,,,,428.1,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.68,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2025,친환경 제품을 우선적으로 구매한다,친환경 제품을 우선 구매한다,64.4,%,86,False,그린카드 사용 후 6가지 측면에서 태도와 행동이 어떻게 달라졌는지 묻는 문항이다.,3. 그린카드 만족도,3) 그린카드 사용 후 측면별 평가,,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,68,68,high,,<그림 3-40> 그린카드 사용 후 측면별 평가,64.0,0.4,,,,,428.1,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.82,부당환경성표시광고_근절대상,가장 먼저 근절되어야 할 부당한 환경성 표시·광고,환경성 표시·광고,2025,실제 환경성 개선 효과가 없음에도 불구하고 환경성 개선 효과가 있는 것으로 표시·광고하는 행위,실제 환경성 개선 효과가 없음에도 불구하고 환경성 개선 효과가 있는 것으로 표시·광고하는 행위,35.2,%,1000,False,부당한 환경성 표시·광고 중 가장 먼저 근절되어야 할 요소를 묻는 문항,3. 부당한 환경성 표시·광고,1) 부당한 환경성 표시·광고 근절 방안,"‘실제 환경성 개선 효과가 없음에도 불구하고 환경성 개선 효과가 있는 것으로 표시·광고’가 50.3%에서 35.2%로 약 15.1%p 하락했고, 이외 항목은 전년 대비 증가함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,82,82,high,,<그림 3-54> 부당한 환경성 표시·광고 중 근절되어야 할 요소,50.3,-15.1,,,consistent,"‘실제 환경성 개선 효과가 없음에도…’는 2024년 50.3%에서 2025년 35.2%로 하락해 서술과 일치하고, 나머지 확인 가능한 항목들도 2024→2025에 증가했다.",87.4,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.82,부당환경성표시광고_근절대상,가장 먼저 근절되어야 할 부당한 환경성 표시·광고,환경성 표시·광고,2025,비교 대상에 대한 설명이 없거나 동일 조건이 아닌 상태에서 비교하거나 사실과 다르게 표시·광고하는 행위,비교 대상에 대한 구체적인 설명 없거나 비교 대상과 동일 조건 아래에서 비교하지 않고 사실과 다르게 표시·광고 하는 행위,27.7,%,1000,False,부당한 환경성 표시·광고 중 가장 먼저 근절되어야 할 요소를 묻는 문항,3. 부당한 환경성 표시·광고,1) 부당한 환경성 표시·광고 근절 방안,"‘실제 환경성 개선 효과가 없음에도 불구하고 환경성 개선 효과가 있는 것으로 표시·광고’가 50.3%에서 35.2%로 약 15.1%p 하락했고, 이외 항목은 전년 대비 증가함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,82,82,high,,<그림 3-54> 부당한 환경성 표시·광고 중 근절되어야 할 요소,20.4,7.3,,,consistent,"‘실제 환경성 개선 효과가 없음에도…’는 2024년 50.3%에서 2025년 35.2%로 하락해 서술과 일치하고, 나머지 확인 가능한 항목들도 2024→2025에 증가했다.",87.4,True
medium,flag_sum_violation,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.82,부당환경성표시광고_근절대상,가장 먼저 근절되어야 할 부당한 환경성 표시·광고,환경성 표시·광고,2025,일부 자재·원료의 환경성 개선을 근거로 제품 전체로 표시·광고하는 행위,일부 자재·원료의 환경성 개선을 근거로 제품 전체의 환경성이 개선된 것으로 표시·광고하는 행위,24.5,%,1000,False,부당한 환경성 표시·광고 중 가장 먼저 근절되어야 할 요소를 묻는 문항,3. 부당한 환경성 표시·광고,1) 부당한 환경성 표시·광고 근절 방안,"‘실제 환경성 개선 효과가 없음에도 불구하고 환경성 개선 효과가 있는 것으로 표시·광고’가 50.3%에서 35.2%로 약 15.1%p 하락했고, 이외 항목은 전년 대비 증가함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,82,82,high,,<그림 3-54> 부당한 환경성 표시·광고 중 근절되어야 할 요소,22.4,2.1,,,consistent,"‘실제 환경성 개선 효과가 없음에도…’는 2024년 50.3%에서 2025년 35.2%로 하락해 서술과 일치하고, 나머지 확인 가능한 항목들도 2024→2025에 증가했다.",87.4,True
medium,medium_confidence; warning,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.83-159,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2025,신선식품,신선식품,61.9,%,1000,True,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 주의해야 하는 품목을 묻는 문항이다.,3. 부당한 환경성 표시·광고,2) 부당한 환경성 표시·광고 유의 품목,"신선식품은 64.1%→61.9%로 2.2%p 하락, 가공식품은 65.5%→56.2%로 9.3%p 하락, 위생용품은 51.5%→39.1%로 12.4%p 하락했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,83,159,medium,"원문 표(<표 4-58>)가 문항명과 맞지 않고 일부 수치가 뒤섞여 있어, G5 본문 설명과 표 4-57의 전체 기준 수치를 함께 참고해 추출했다. 다만 '의류'와 '기타상품'은 전체 수치가 원문에서 명확히 확인되지 않아 null로 처리했다.","<그림 3-55> 부당한 환경성 표시·광고 유의 품목 / <표 4-1> 응답자특성별 친환경 생활·소비 관심도 / <표 4-2> 응답자특성별 친환경 생활·소비 노력 정도 / <표 4-3> 응답자특성별 친환경 생활·소비 활성화 행동 / <표 4-4> 응답자특성별 환경표지 인증제도에 대한 인식 / <표 4-5> 응답자특성별 환경표지 로고 인지도 / <표 4-6> 응답자특성별 환경표지 인지 경로 / <표 4-7> 응답자특성별 환경표지 인지도 향상 방안 / <표 4-8> 응답자특성별 환경표지 인증제품 우선 구매 의향 / <표 4-9> 응답자특성별 환경표지 인증제품 구매의향 이유 / <표 4-10> 응답자특성별 환경표지 인증제품 비구매자 구매 유도 요인 / <표 4-11> 응답자특성별 환경표지제도 신뢰(건강,안전 도움) / <표 4-12> 응답자특성별 환경표지제도 신뢰(자원 절약) / <표 4-13> 응답자특성별 환경표지제도 신뢰(폐기물 감소) / <표 4-14> 응답자특성별 환경표지제도 신뢰(유해물질 감소) / <표 4-15> 응답자특성별 환경표지제도 신뢰도 제고 노력 / <표 4-16> 응답자특성별 환경표지제도 확대 희망 품목 / <표 4-17> 응답자특성별 환경성적표지 인증제도 이해도 / <표 4-18> 응답자특성별 환경성적표지 인지 수준 / <표 4-19> 응답자특성별 저탄소제품 인지 수준 / <표 4-20> 응답자특성별 환경성적표지/저탄소제품 인지 경로 / <표 4-21> 응답자특성별 환경성적표지/저탄소제품 로고 본 제품 / <표 4-22> 응답자특성별 환경성적표지/저탄소제품 구매 의향 / <표 4-23> 응답자특성별 일반제품 대비 환경성적표지/저탄소제품 구매의향 이유 / <표 4-24> 응답자특성별 환경성적표지 인증제품 구매 유도 방안 / <표 4-25> 응답자특성별 환경성적표지 인증제품 인지도 제고 노력 / <표 4-26> 응답자특성별 녹색제품 인지 수준 / <표 4-27> 응답자특성별 환경표지제품/녹색제품 인증제품 인지도 / <표 4-28> 응답자특성별 환경표지제품/녹색제품 인지도 제고 방안 / <표 4-29> 응답자특성별 녹색제품 구매 경험 / <표 4-30> 응답자특성별 구매 경험이 있는 녹색제품 / <표 4-31> 응답자특성별 환경표지제품/녹색제품 구매 이유 / <표 4-32> 응답자특성별 녹색제품 구매 유도 요인 / <표 4-33> 응답자특성별 녹색제품 구매 시 추가 지불 수준 / <표 4-34> 응답자특성별 환경표지제품/녹색제품 구매 고려 제품군 / <표 4-35> 응답자특성별 그린카드 이해도 / <표 4-36> 응답자특성별 그린카드 인지 수준 / <표 4-37> 응답자특성별 그린카드 인지 경로 / <표 4-38> 응답자특성별 그린카드 사용하지 않는 이유 / <표 4-39> 응답자특성별 향후 그린카드 사용 의향 / <표 4-40> 응답자특성별 그린카드 사용하는 이유 / <표 4-41> 응답자특성별 그린카드 전반적 만족도 / <표 4-42> 응답자특성별 그린카드 만족도 제고 방안 / <표 4-43> 응답자특성별 그린카드 사용 후 측면별 평가 / <표 4-44> 그린카드 포인트 적립 희망 품목 / <표 4-45> 탄소중립포인트 인지도 / <표 4-46> 응답자특성별 녹색제품 구매 동기부여 여부 / <표 4-47> 응답자특성별 녹색제품 판매장소 설치 인지도 / <표 4-48> 응답자특성별 녹색매장 인지 수준 / <표 4-49> 응답자특성별 녹색매장 인지 경로 / <표 4-50> 응답자특성별 녹색매장 인지도 제고 방안 / <표 4-51> 응답자특성별 대한민국 친환경대전 인지도 / <표 4-52> 응답자특성별 친환경 표현 신뢰도 / <표 4-53> 응답자특성별 친환경 표현 신뢰 이유 / <표 4-54> 응답자특성별 친환경 표현 사실 확인 방법 / <표 4-55> 응답자특성별 환경성 표시·광고 관리제도 인지도 / <표 4-56> 응답자특성별 환경성 표시·광고 관리제도 인지 경로 / <표 4-57> 응답자특성별 부당한 환경성 표시·광고 중 근절되어야 할 요소 / <표 4-58> 응답자특성별 부당한 환경성 표현 광고 유의 품목",64.1,-2.2,,,consistent,"신선식품·가공식품·위생용품 모두 2024→2025 값이 서술과 동일하게 하락했고, 수치도 표와 일치한다.",,
medium,medium_confidence; warning,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.83-159,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2025,가공식품,가공식품,56.2,%,1000,True,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 주의해야 하는 품목을 묻는 문항이다.,3. 부당한 환경성 표시·광고,2) 부당한 환경성 표시·광고 유의 품목,"신선식품은 64.1%→61.9%로 2.2%p 하락, 가공식품은 65.5%→56.2%로 9.3%p 하락, 위생용품은 51.5%→39.1%로 12.4%p 하락했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,83,159,medium,"원문 표(<표 4-58>)가 문항명과 맞지 않고 일부 수치가 뒤섞여 있어, G5 본문 설명과 표 4-57의 전체 기준 수치를 함께 참고해 추출했다. 다만 '의류'와 '기타상품'은 전체 수치가 원문에서 명확히 확인되지 않아 null로 처리했다.","<그림 3-55> 부당한 환경성 표시·광고 유의 품목 / <표 4-1> 응답자특성별 친환경 생활·소비 관심도 / <표 4-2> 응답자특성별 친환경 생활·소비 노력 정도 / <표 4-3> 응답자특성별 친환경 생활·소비 활성화 행동 / <표 4-4> 응답자특성별 환경표지 인증제도에 대한 인식 / <표 4-5> 응답자특성별 환경표지 로고 인지도 / <표 4-6> 응답자특성별 환경표지 인지 경로 / <표 4-7> 응답자특성별 환경표지 인지도 향상 방안 / <표 4-8> 응답자특성별 환경표지 인증제품 우선 구매 의향 / <표 4-9> 응답자특성별 환경표지 인증제품 구매의향 이유 / <표 4-10> 응답자특성별 환경표지 인증제품 비구매자 구매 유도 요인 / <표 4-11> 응답자특성별 환경표지제도 신뢰(건강,안전 도움) / <표 4-12> 응답자특성별 환경표지제도 신뢰(자원 절약) / <표 4-13> 응답자특성별 환경표지제도 신뢰(폐기물 감소) / <표 4-14> 응답자특성별 환경표지제도 신뢰(유해물질 감소) / <표 4-15> 응답자특성별 환경표지제도 신뢰도 제고 노력 / <표 4-16> 응답자특성별 환경표지제도 확대 희망 품목 / <표 4-17> 응답자특성별 환경성적표지 인증제도 이해도 / <표 4-18> 응답자특성별 환경성적표지 인지 수준 / <표 4-19> 응답자특성별 저탄소제품 인지 수준 / <표 4-20> 응답자특성별 환경성적표지/저탄소제품 인지 경로 / <표 4-21> 응답자특성별 환경성적표지/저탄소제품 로고 본 제품 / <표 4-22> 응답자특성별 환경성적표지/저탄소제품 구매 의향 / <표 4-23> 응답자특성별 일반제품 대비 환경성적표지/저탄소제품 구매의향 이유 / <표 4-24> 응답자특성별 환경성적표지 인증제품 구매 유도 방안 / <표 4-25> 응답자특성별 환경성적표지 인증제품 인지도 제고 노력 / <표 4-26> 응답자특성별 녹색제품 인지 수준 / <표 4-27> 응답자특성별 환경표지제품/녹색제품 인증제품 인지도 / <표 4-28> 응답자특성별 환경표지제품/녹색제품 인지도 제고 방안 / <표 4-29> 응답자특성별 녹색제품 구매 경험 / <표 4-30> 응답자특성별 구매 경험이 있는 녹색제품 / <표 4-31> 응답자특성별 환경표지제품/녹색제품 구매 이유 / <표 4-32> 응답자특성별 녹색제품 구매 유도 요인 / <표 4-33> 응답자특성별 녹색제품 구매 시 추가 지불 수준 / <표 4-34> 응답자특성별 환경표지제품/녹색제품 구매 고려 제품군 / <표 4-35> 응답자특성별 그린카드 이해도 / <표 4-36> 응답자특성별 그린카드 인지 수준 / <표 4-37> 응답자특성별 그린카드 인지 경로 / <표 4-38> 응답자특성별 그린카드 사용하지 않는 이유 / <표 4-39> 응답자특성별 향후 그린카드 사용 의향 / <표 4-40> 응답자특성별 그린카드 사용하는 이유 / <표 4-41> 응답자특성별 그린카드 전반적 만족도 / <표 4-42> 응답자특성별 그린카드 만족도 제고 방안 / <표 4-43> 응답자특성별 그린카드 사용 후 측면별 평가 / <표 4-44> 그린카드 포인트 적립 희망 품목 / <표 4-45> 탄소중립포인트 인지도 / <표 4-46> 응답자특성별 녹색제품 구매 동기부여 여부 / <표 4-47> 응답자특성별 녹색제품 판매장소 설치 인지도 / <표 4-48> 응답자특성별 녹색매장 인지 수준 / <표 4-49> 응답자특성별 녹색매장 인지 경로 / <표 4-50> 응답자특성별 녹색매장 인지도 제고 방안 / <표 4-51> 응답자특성별 대한민국 친환경대전 인지도 / <표 4-52> 응답자특성별 친환경 표현 신뢰도 / <표 4-53> 응답자특성별 친환경 표현 신뢰 이유 / <표 4-54> 응답자특성별 친환경 표현 사실 확인 방법 / <표 4-55> 응답자특성별 환경성 표시·광고 관리제도 인지도 / <표 4-56> 응답자특성별 환경성 표시·광고 관리제도 인지 경로 / <표 4-57> 응답자특성별 부당한 환경성 표시·광고 중 근절되어야 할 요소 / <표 4-58> 응답자특성별 부당한 환경성 표현 광고 유의 품목",65.5,-9.3,,,consistent,"신선식품·가공식품·위생용품 모두 2024→2025 값이 서술과 동일하게 하락했고, 수치도 표와 일치한다.",,
medium,medium_confidence; warning,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.83-159,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2025,일상용품,일상용품,42.5,%,1000,True,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 주의해야 하는 품목을 묻는 문항이다.,3. 부당한 환경성 표시·광고,2) 부당한 환경성 표시·광고 유의 품목,"신선식품은 64.1%→61.9%로 2.2%p 하락, 가공식품은 65.5%→56.2%로 9.3%p 하락, 위생용품은 51.5%→39.1%로 12.4%p 하락했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,83,159,medium,"원문 표(<표 4-58>)가 문항명과 맞지 않고 일부 수치가 뒤섞여 있어, G5 본문 설명과 표 4-57의 전체 기준 수치를 함께 참고해 추출했다. 다만 '의류'와 '기타상품'은 전체 수치가 원문에서 명확히 확인되지 않아 null로 처리했다.","<그림 3-55> 부당한 환경성 표시·광고 유의 품목 / <표 4-1> 응답자특성별 친환경 생활·소비 관심도 / <표 4-2> 응답자특성별 친환경 생활·소비 노력 정도 / <표 4-3> 응답자특성별 친환경 생활·소비 활성화 행동 / <표 4-4> 응답자특성별 환경표지 인증제도에 대한 인식 / <표 4-5> 응답자특성별 환경표지 로고 인지도 / <표 4-6> 응답자특성별 환경표지 인지 경로 / <표 4-7> 응답자특성별 환경표지 인지도 향상 방안 / <표 4-8> 응답자특성별 환경표지 인증제품 우선 구매 의향 / <표 4-9> 응답자특성별 환경표지 인증제품 구매의향 이유 / <표 4-10> 응답자특성별 환경표지 인증제품 비구매자 구매 유도 요인 / <표 4-11> 응답자특성별 환경표지제도 신뢰(건강,안전 도움) / <표 4-12> 응답자특성별 환경표지제도 신뢰(자원 절약) / <표 4-13> 응답자특성별 환경표지제도 신뢰(폐기물 감소) / <표 4-14> 응답자특성별 환경표지제도 신뢰(유해물질 감소) / <표 4-15> 응답자특성별 환경표지제도 신뢰도 제고 노력 / <표 4-16> 응답자특성별 환경표지제도 확대 희망 품목 / <표 4-17> 응답자특성별 환경성적표지 인증제도 이해도 / <표 4-18> 응답자특성별 환경성적표지 인지 수준 / <표 4-19> 응답자특성별 저탄소제품 인지 수준 / <표 4-20> 응답자특성별 환경성적표지/저탄소제품 인지 경로 / <표 4-21> 응답자특성별 환경성적표지/저탄소제품 로고 본 제품 / <표 4-22> 응답자특성별 환경성적표지/저탄소제품 구매 의향 / <표 4-23> 응답자특성별 일반제품 대비 환경성적표지/저탄소제품 구매의향 이유 / <표 4-24> 응답자특성별 환경성적표지 인증제품 구매 유도 방안 / <표 4-25> 응답자특성별 환경성적표지 인증제품 인지도 제고 노력 / <표 4-26> 응답자특성별 녹색제품 인지 수준 / <표 4-27> 응답자특성별 환경표지제품/녹색제품 인증제품 인지도 / <표 4-28> 응답자특성별 환경표지제품/녹색제품 인지도 제고 방안 / <표 4-29> 응답자특성별 녹색제품 구매 경험 / <표 4-30> 응답자특성별 구매 경험이 있는 녹색제품 / <표 4-31> 응답자특성별 환경표지제품/녹색제품 구매 이유 / <표 4-32> 응답자특성별 녹색제품 구매 유도 요인 / <표 4-33> 응답자특성별 녹색제품 구매 시 추가 지불 수준 / <표 4-34> 응답자특성별 환경표지제품/녹색제품 구매 고려 제품군 / <표 4-35> 응답자특성별 그린카드 이해도 / <표 4-36> 응답자특성별 그린카드 인지 수준 / <표 4-37> 응답자특성별 그린카드 인지 경로 / <표 4-38> 응답자특성별 그린카드 사용하지 않는 이유 / <표 4-39> 응답자특성별 향후 그린카드 사용 의향 / <표 4-40> 응답자특성별 그린카드 사용하는 이유 / <표 4-41> 응답자특성별 그린카드 전반적 만족도 / <표 4-42> 응답자특성별 그린카드 만족도 제고 방안 / <표 4-43> 응답자특성별 그린카드 사용 후 측면별 평가 / <표 4-44> 그린카드 포인트 적립 희망 품목 / <표 4-45> 탄소중립포인트 인지도 / <표 4-46> 응답자특성별 녹색제품 구매 동기부여 여부 / <표 4-47> 응답자특성별 녹색제품 판매장소 설치 인지도 / <표 4-48> 응답자특성별 녹색매장 인지 수준 / <표 4-49> 응답자특성별 녹색매장 인지 경로 / <표 4-50> 응답자특성별 녹색매장 인지도 제고 방안 / <표 4-51> 응답자특성별 대한민국 친환경대전 인지도 / <표 4-52> 응답자특성별 친환경 표현 신뢰도 / <표 4-53> 응답자특성별 친환경 표현 신뢰 이유 / <표 4-54> 응답자특성별 친환경 표현 사실 확인 방법 / <표 4-55> 응답자특성별 환경성 표시·광고 관리제도 인지도 / <표 4-56> 응답자특성별 환경성 표시·광고 관리제도 인지 경로 / <표 4-57> 응답자특성별 부당한 환경성 표시·광고 중 근절되어야 할 요소 / <표 4-58> 응답자특성별 부당한 환경성 표현 광고 유의 품목",45.7,-3.2,,,consistent,"신선식품·가공식품·위생용품 모두 2024→2025 값이 서술과 동일하게 하락했고, 수치도 표와 일치한다.",,
medium,medium_confidence; warning,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.83-159,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2025,위생용품,위생용품,39.1,%,1000,True,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 주의해야 하는 품목을 묻는 문항이다.,3. 부당한 환경성 표시·광고,2) 부당한 환경성 표시·광고 유의 품목,"신선식품은 64.1%→61.9%로 2.2%p 하락, 가공식품은 65.5%→56.2%로 9.3%p 하락, 위생용품은 51.5%→39.1%로 12.4%p 하락했다.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,83,159,medium,"원문 표(<표 4-58>)가 문항명과 맞지 않고 일부 수치가 뒤섞여 있어, G5 본문 설명과 표 4-57의 전체 기준 수치를 함께 참고해 추출했다. 다만 '의류'와 '기타상품'은 전체 수치가 원문에서 명확히 확인되지 않아 null로 처리했다.","<그림 3-55> 부당한 환경성 표시·광고 유의 품목 / <표 4-1> 응답자특성별 친환경 생활·소비 관심도 / <표 4-2> 응답자특성별 친환경 생활·소비 노력 정도 / <표 4-3> 응답자특성별 친환경 생활·소비 활성화 행동 / <표 4-4> 응답자특성별 환경표지 인증제도에 대한 인식 / <표 4-5> 응답자특성별 환경표지 로고 인지도 / <표 4-6> 응답자특성별 환경표지 인지 경로 / <표 4-7> 응답자특성별 환경표지 인지도 향상 방안 / <표 4-8> 응답자특성별 환경표지 인증제품 우선 구매 의향 / <표 4-9> 응답자특성별 환경표지 인증제품 구매의향 이유 / <표 4-10> 응답자특성별 환경표지 인증제품 비구매자 구매 유도 요인 / <표 4-11> 응답자특성별 환경표지제도 신뢰(건강,안전 도움) / <표 4-12> 응답자특성별 환경표지제도 신뢰(자원 절약) / <표 4-13> 응답자특성별 환경표지제도 신뢰(폐기물 감소) / <표 4-14> 응답자특성별 환경표지제도 신뢰(유해물질 감소) / <표 4-15> 응답자특성별 환경표지제도 신뢰도 제고 노력 / <표 4-16> 응답자특성별 환경표지제도 확대 희망 품목 / <표 4-17> 응답자특성별 환경성적표지 인증제도 이해도 / <표 4-18> 응답자특성별 환경성적표지 인지 수준 / <표 4-19> 응답자특성별 저탄소제품 인지 수준 / <표 4-20> 응답자특성별 환경성적표지/저탄소제품 인지 경로 / <표 4-21> 응답자특성별 환경성적표지/저탄소제품 로고 본 제품 / <표 4-22> 응답자특성별 환경성적표지/저탄소제품 구매 의향 / <표 4-23> 응답자특성별 일반제품 대비 환경성적표지/저탄소제품 구매의향 이유 / <표 4-24> 응답자특성별 환경성적표지 인증제품 구매 유도 방안 / <표 4-25> 응답자특성별 환경성적표지 인증제품 인지도 제고 노력 / <표 4-26> 응답자특성별 녹색제품 인지 수준 / <표 4-27> 응답자특성별 환경표지제품/녹색제품 인증제품 인지도 / <표 4-28> 응답자특성별 환경표지제품/녹색제품 인지도 제고 방안 / <표 4-29> 응답자특성별 녹색제품 구매 경험 / <표 4-30> 응답자특성별 구매 경험이 있는 녹색제품 / <표 4-31> 응답자특성별 환경표지제품/녹색제품 구매 이유 / <표 4-32> 응답자특성별 녹색제품 구매 유도 요인 / <표 4-33> 응답자특성별 녹색제품 구매 시 추가 지불 수준 / <표 4-34> 응답자특성별 환경표지제품/녹색제품 구매 고려 제품군 / <표 4-35> 응답자특성별 그린카드 이해도 / <표 4-36> 응답자특성별 그린카드 인지 수준 / <표 4-37> 응답자특성별 그린카드 인지 경로 / <표 4-38> 응답자특성별 그린카드 사용하지 않는 이유 / <표 4-39> 응답자특성별 향후 그린카드 사용 의향 / <표 4-40> 응답자특성별 그린카드 사용하는 이유 / <표 4-41> 응답자특성별 그린카드 전반적 만족도 / <표 4-42> 응답자특성별 그린카드 만족도 제고 방안 / <표 4-43> 응답자특성별 그린카드 사용 후 측면별 평가 / <표 4-44> 그린카드 포인트 적립 희망 품목 / <표 4-45> 탄소중립포인트 인지도 / <표 4-46> 응답자특성별 녹색제품 구매 동기부여 여부 / <표 4-47> 응답자특성별 녹색제품 판매장소 설치 인지도 / <표 4-48> 응답자특성별 녹색매장 인지 수준 / <표 4-49> 응답자특성별 녹색매장 인지 경로 / <표 4-50> 응답자특성별 녹색매장 인지도 제고 방안 / <표 4-51> 응답자특성별 대한민국 친환경대전 인지도 / <표 4-52> 응답자특성별 친환경 표현 신뢰도 / <표 4-53> 응답자특성별 친환경 표현 신뢰 이유 / <표 4-54> 응답자특성별 친환경 표현 사실 확인 방법 / <표 4-55> 응답자특성별 환경성 표시·광고 관리제도 인지도 / <표 4-56> 응답자특성별 환경성 표시·광고 관리제도 인지 경로 / <표 4-57> 응답자특성별 부당한 환경성 표시·광고 중 근절되어야 할 요소 / <표 4-58> 응답자특성별 부당한 환경성 표현 광고 유의 품목",51.5,-12.4,,,consistent,"신선식품·가공식품·위생용품 모두 2024→2025 값이 서술과 동일하게 하락했고, 수치도 표와 일치한다.",,
